feature,unique_values,top_value_fraction,is_constant,is_near_constant_99pct,is_near_constant_95pct
mean_movement,789,0.007281553398058253,False,False,False
median_movement,19,0.44538834951456313,False,False,False
max_movement,145,0.038834951456310676,False,False,False
movement_std,807,0.0048543689320388345,False,False,False
std_center_x,785,0.014563106796116505,False,False,False
std_center_y,795,0.009708737864077669,False,False,False
range_center_x,161,0.03155339805825243,False,False,False
range_center_y,157,0.043689320388349516,False,False,False
max_center_x,482,0.007281553398058253,False,False,False
max_center_y,502,0.007281553398058253,False,False,False
mean_width,736,0.00849514563106796,False,False,False
std_width,761,0.03640776699029126,False,False,False
min_width,26,0.11407766990291263,False,False,False
max_width,199,0.03155339805825243,False,False,False
width_change,209,0.061893203883495146,False,False,False
mean_height,725,0.009708737864077669,False,False,False
std_height,761,0.03762135922330097,False,False,False
min_height,22,0.10800970873786407,False,False,False
max_height,202,0.03519417475728155,False,False,False
height_change,201,0.0825242718446602,False,False,False
mean_area,822,0.0036407766990291263,False,False,False
std_area,804,0.019417475728155338,False,False,False
min_area,183,0.024271844660194174,False,False,False
max_area,691,0.00849514563106796,False,False,False
area_change,750,0.04004854368932039,False,False,False
mean_iou,822,0.0024271844660194173,False,False,False
std_iou,823,0.0024271844660194173,False,False,False
min_iou,760,0.006067961165048544,False,False,False
class_transition_count,4,0.8033980582524272,False,False,False
pg_el_count,74,0.1407766990291262,False,False,False
observed_pg_el,2,0.8592233009708737,False,False,False
first_pg_el_frame,75,0.1407766990291262,False,False,False
last_pg_el_frame,2,0.8592233009708737,False,False,False
longest_pg_el_run,75,0.1407766990291262,False,False,False
early_mean_width,401,0.019417475728155338,False,False,False
early_mean_height,393,0.021844660194174758,False,False,False
early_mean_area,803,0.0048543689320388345,False,False,False
early_pg_el_count,27,0.40898058252427183,False,False,False
middle_mean_width,509,0.02063106796116505,False,False,False
middle_mean_height,504,0.01820388349514563,False,False,False
middle_mean_area,784,0.006067961165048544,False,False,False
middle_pg_el_count,32,0.6092233009708737,False,False,False
late_mean_width,653,0.01699029126213592,False,False,False
late_mean_height,636,0.023058252427184466,False,False,False
late_mean_area,788,0.006067961165048544,False,False,False
late_pg_el_count,17,0.8313106796116505,False,False,False
